start_dates,end_dates,changes,errors
2002.75,2003.75,0.04067897966801448,0.3740167641937106
2003.75,2004.75,0.04067897966801448,0.3740167641937106
2004.75,2005.75,0.04067897966801448,0.3740167641937106
2005.75,2006.75,0.04067897966801448,0.3740167641937106
2006.75,2007.75,0.04067897966801448,0.3740167641937106
2007.75,2008.75,0.04067897966801448,0.3740167641937106
2008.75,2009.75,0.04067897966801448,0.3740167641937106
2009.75,2010.75,0.04067897966801448,0.3740167641937106
